timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1510880253.8871179,squatturnclap,squatturnclap,17.368396759033203,True,5.112100,0.565200,2.889200,1000.000000
1510880259.2550275,squatturnclap,squatturnclap,22.7363064289093,True,4.991100,0.596200,2.975500,1000.000000
1510880264.5693219,turnclap,squatturnclap,28.05060076713562,False,5.081800,0.570300,2.898100,1000.000000
1510880291.6496513,frontback,squatturnclap,55.13093018531799,False,5.202800,0.552100,2.872400,1000.000000
1510880297.1190543,frontback,windowcleaning,0.5844120979309082,False,5.112100,0.673100,3.440900,1000.000000
1510880302.3542917,frontback,windowcleaning,5.8196494579315186,False,5.081800,0.635200,3.228100,1000.000000
1510880307.8947463,frontback,windowcleaning,11.360104084014893,False,5.354100,0.472900,2.532200,1000.000000
1510880324.7722907,sidestep,windowcleaning,28.237648487091064,False,5.172600,0.479900,2.482300,1000.000000
1510880335.5624945,sidestep,windowcleaning,39.027852296829224,False,5.021300,0.513300,2.577400,1000.000000
1510880340.811741,sidestep,windowcleaning,44.27709889411926,False,5.172600,0.517300,2.675600,1000.000000
1510880346.2936559,frontback,windowcleaning,49.759013652801514,False,5.172600,0.531600,2.749900,1000.000000
1510880359.7985542,busdriver,jumping,3.244166135787964,False,4.960800,0.650400,3.226600,1000.000000
1510880365.3123722,busdriver,jumping,8.757984161376953,False,5.233100,0.526200,2.753700,1000.000000
1510880370.3590002,squatturnclap,jumping,13.804612159729004,False,5.172600,0.612100,3.166100,1000.000000
1510880375.6969,squatturnclap,jumping,19.14251184463501,False,5.233100,0.465200,2.434200,1000.000000
1510880381.0355256,squatturnclap,jumping,24.48113751411438,False,5.172600,0.551700,2.853900,1000.000000
1510880386.412232,squatturnclap,jumping,29.85784387588501,False,5.172600,0.554600,2.868800,1000.000000
1510880399.1714935,jumping,jumping,42.61710548400879,True,4.960800,0.606300,3.007900,1000.000000
1510880404.5334032,jumping,jumping,47.97901511192322,True,4.960800,0.556700,2.761800,1000.000000
1510880420.5037045,jumpingjack,wavehands,3.9374215602874756,False,4.900300,0.571700,2.801600,1000.000000
1510880425.8042762,jumpingjack,wavehands,9.237993240356445,False,4.900300,0.577200,2.828200,1000.000000
1510880431.0760548,jumpingjack,wavehands,14.509771823883057,False,5.021300,0.585800,2.941600,1000.000000
1510880444.6477592,squatturnclap,wavehands,28.08147621154785,False,5.112100,0.593600,3.034400,1000.000000
1510880449.948499,Final Move,wavehands,33.38221597671509,False,5.081800,0.474300,2.410300,1000.000000
1510880455.3354511,jumping,wavehands,38.76916813850403,False,5.233100,0.488400,2.555900,1000.000000
1510880460.6850374,Final Move,wavehands,44.118754386901855,False,4.991100,0.646100,3.224600,1000.000000
1510880466.08534,windowcleaning,wavehands,49.51905703544617,False,5.021300,0.485400,2.437300,1000.000000
1510880471.437622,windowcleaning,wavehands,54.871339082717896,False,5.081800,0.604200,3.070300,1000.000000
1510880476.8334892,sidestep,turnclap,0.2542228698730469,False,5.202800,0.598300,3.113000,1000.000000
1510880482.1053085,Final Move,turnclap,5.526042222976685,False,5.323800,0.479100,2.550900,1000.000000
1510880487.589056,turnclap,turnclap,11.00978970527649,True,5.051600,0.572500,2.892100,1000.000000
1510880500.1958988,windowcleaning,turnclap,23.61663246154785,False,5.021300,0.571900,2.871600,1000.000000
1510880505.7312973,windowcleaning,turnclap,29.15203094482422,False,5.081800,0.511000,2.596900,1000.000000
1510880510.886351,sidestep,turnclap,34.307084798812866,False,5.233100,0.552400,2.890700,1000.000000
1510880516.2221713,windowcleaning,turnclap,39.64290499687195,False,4.930600,0.536900,2.647200,1000.000000
1510880521.6259742,windowcleaning,turnclap,45.04670786857605,False,5.112100,0.604900,3.092500,1000.000000
1510880568.7084775,frontback,jumping,32.12014937400818,False,5.263300,0.520500,2.739500,1000.000000
1510880573.9959016,sidestep,jumping,37.40757346153259,False,5.051600,0.443400,2.240000,1000.000000
1510880579.4939811,squatturnclap,jumping,42.90565299987793,False,5.081800,0.660600,3.357300,1000.000000
1510880584.8089392,squatturnclap,jumping,48.22061109542847,False,5.293600,0.638200,3.378200,1000.000000
1510880646.741179,Neutral,squatturnclap,50.139445066452026,False,5.202800,0.422000,2.195600,1000.000000
1510880651.944657,Neutral,squatturnclap,55.342923164367676,False,5.021300,0.398900,2.003100,1000.000000
1510880657.492035,Neutral,windowcleaning,0.8772859573364258,False,5.293600,0.429400,2.272900,1000.000000
1510880662.6242256,Neutral,windowcleaning,6.009476661682129,False,5.233100,0.494200,2.586400,1000.000000
1510880667.9433079,wavehands,windowcleaning,11.328558921813965,False,5.233100,0.392500,2.053900,1000.000000
1510880673.2991605,wavehands,windowcleaning,16.68441152572632,False,5.323800,0.417000,2.220200,1000.000000
1510880678.6701138,wavehands,windowcleaning,22.055364847183228,False,5.142300,0.420000,2.159600,1000.000000
1510880683.9227173,wavehands,windowcleaning,27.307968378067017,False,5.323800,0.417000,2.220200,1000.000000
1510880689.2196,wavehands,windowcleaning,32.60485100746155,False,5.202800,0.424900,2.210700,1000.000000
1510880694.5356762,busdriver,windowcleaning,37.92092728614807,False,5.172600,0.387900,2.006700,1000.000000
1510880699.9344041,busdriver,windowcleaning,43.31965517997742,False,5.293600,0.420500,2.226200,1000.000000
1510880705.39911,squatturnclap,windowcleaning,48.784361124038696,False,4.991100,0.446400,2.228100,1000.000000
1510880710.6597664,squatturnclap,windowcleaning,54.04501748085022,False,4.839800,0.470500,2.277300,1000.000000
1510880716.1454713,squatturnclap,windowcleaning,59.53072237968445,False,4.960800,0.388600,1.927800,1000.000000
1510880721.2767305,squatturnclap,jumping,4.648340225219727,False,5.233100,0.398300,2.084300,1000.000000
1510880726.6115298,busdriver,jumping,9.983139514923096,False,4.900300,0.468300,2.294600,1000.000000
1510880731.9035206,busdriver,jumping,15.275130271911621,False,5.263300,0.421100,2.216200,1000.000000
1510880737.3640127,Neutral,jumping,20.73562240600586,False,5.263300,0.406400,2.139300,1000.000000
1510880742.5530243,Neutral,jumping,25.924633979797363,False,5.233100,0.401200,2.099500,1000.000000
1510880747.8402605,frontback,jumping,31.211870193481445,False,4.960800,0.396900,1.968800,1000.000000
1510880753.2451425,Neutral,jumping,36.61675214767456,False,4.839800,0.360300,1.743800,1000.000000
1510880758.562557,Neutral,jumping,41.93416666984558,False,5.112100,0.374900,1.916500,1000.000000
1510880763.842234,Neutral,jumping,47.21384358406067,False,4.900300,0.359400,1.761000,1000.000000
1510880769.1974888,Neutral,jumping,52.569098472595215,False,5.112100,0.403300,2.061600,1000.000000
1510880774.501408,frontback,jumping,57.87301778793335,False,5.202800,0.433600,2.255800,1000.000000
1510880779.803995,busdriver,squatturnclap,3.161672353744507,False,5.081800,0.395300,2.008600,1000.000000
1510880785.3048573,windowcleaner360,squatturnclap,8.662534713745117,False,5.172600,0.402300,2.081000,1000.000000
1510880790.568751,busdriver,squatturnclap,13.92642855644226,False,5.021300,0.393300,1.975100,1000.000000
1510880796.0142887,windowcleaning,squatturnclap,19.371966123580933,False,5.051600,0.432200,2.183300,1000.000000
1510880801.2191246,windowcleaning,squatturnclap,24.576802015304565,False,4.839800,0.459800,2.225300,1000.000000
1510880806.5102305,windowcleaner360,squatturnclap,29.867908000946045,False,9.437700,0.749800,7.076100,1000.000000
1510880811.8176897,windowcleaner360,squatturnclap,35.1753671169281,False,5.233100,0.436100,2.282100,1000.000000
1510880817.235084,windowcleaning,squatturnclap,40.592761516571045,False,5.263300,0.500000,2.631800,1000.000000
1510880822.5344515,windowcleaning,squatturnclap,45.89212894439697,False,5.233100,0.395400,2.069100,1000.000000
1510880827.9899628,windowcleaning,squatturnclap,51.3476402759552,False,5.202800,0.433600,2.255800,1000.000000
1510880833.2255611,windowcleaning,squatturnclap,56.58323860168457,False,5.263300,0.605300,3.185800,1000.000000
1510884764.067552,frontback,squatturnclap,30.193527936935425,False,12.371900,1.010400,12.500100,1000.000000
1510884767.0371437,frontback,squatturnclap,33.16311955451965,False,13.521300,1.164300,15.743300,1000.000000
1510884787.4071496,frontback,squatturnclap,53.53312540054321,False,31.459000,2.953600,92.918800,1000.000000
1510885265.1423368,wavehands,windowcleaner360,51.212299823760986,False,12.341600,0.932500,11.508300,1000.000000
1510885270.4865804,wavehands,windowcleaner360,56.55654335021973,False,14.005300,1.104900,15.473900,1000.000000
1510885275.7455528,wavehands,jumpingjack,1.8094544410705566,False,14.398500,1.127900,16.239900,1000.000000
1510885287.4341195,busdriver,jumpingjack,13.498021125793457,False,12.462600,0.969300,12.080200,1000.000000
1510885292.7791321,busdriver,jumpingjack,18.84303379058838,False,13.672600,1.086200,14.851300,1000.000000
1510885298.1215775,busdriver,jumpingjack,24.185479164123535,False,12.644100,1.180100,14.921500,1000.000000
1510885303.4576976,busdriver,jumpingjack,29.521599292755127,False,13.188600,1.018500,13.431900,1000.000000
1510885320.2501516,frontback,jumpingjack,46.31405329704285,False,12.825600,1.026000,13.159700,1000.000000
1510885325.7113206,frontback,jumpingjack,51.775222301483154,False,11.797100,0.930700,10.979100,1000.000000
1510885330.9672918,frontback,jumpingjack,57.03119349479675,False,13.914600,1.051300,14.628700,1000.000000
1510885346.6938653,frontback,turnclap,12.74972915649414,False,12.946600,0.985400,12.757300,1000.000000
1510885352.0215788,sidestep,turnclap,18.07744264602661,False,14.549800,1.099300,15.994800,1000.000000
1510885357.3646145,sidestep,turnclap,23.420478343963623,False,14.701000,1.347600,19.811000,1000.000000
1510885362.6895788,sidestep,turnclap,28.745442628860474,False,14.005300,1.136000,15.909800,1000.000000
1510885368.2613635,sidestep,turnclap,34.317227363586426,False,12.765100,1.014100,12.945300,1000.000000
1510885377.662664,windowcleaning,turnclap,43.71852779388428,False,11.766900,0.921700,10.846000,1000.000000
1510885382.8481855,windowcleaning,turnclap,48.90404939651489,False,12.220600,0.943700,11.532600,1000.000000
1510885388.316622,windowcleaning,turnclap,54.372485876083374,False,11.887900,0.911400,10.834600,1000.000000
1510885393.4969175,windowcleaning,turnclap,59.55278134346008,False,12.553300,1.415700,17.772300,1000.000000
1510885398.96834,frontback,sidestep,5.018279314041138,False,12.462600,0.990100,12.339000,1000.000000
1510885404.1178675,windowcleaner360,sidestep,10.16780686378479,False,12.886100,1.002300,12.915100,1000.000000
1510885409.5389302,windowcleaner360,sidestep,15.588869571685791,False,12.886100,1.073800,13.837600,1000.000000
1510885414.785318,windowcleaner360,sidestep,20.835257291793823,False,12.099600,0.974700,11.793400,1000.000000
1510885420.1209083,windowcleaner360,sidestep,26.17084765434265,False,12.281100,0.921100,11.311900,1000.000000
1510885433.6498637,turnclap,sidestep,39.69980311393738,False,13.249100,1.170300,15.505800,1000.000000
1510885439.1227107,squatturnclap,sidestep,45.17265009880066,False,12.583600,0.978700,12.315900,1000.000000
1510885444.2898235,turnclap,sidestep,50.339762926101685,False,12.402100,0.992200,12.305000,1000.000000
1510885464.0567663,turnclap,busdriver,10.100298404693604,False,11.252600,0.869000,9.778000,1000.000000
1510885469.3490992,squatturnclap,busdriver,15.39263129234314,False,12.008900,0.900700,10.816000,1000.000000
1510885474.6859,squatturnclap,busdriver,20.729432106018066,False,12.281100,0.948400,11.647100,1000.000000
1510885480.028217,squatturnclap,busdriver,26.071749210357666,False,12.583600,1.265400,15.922700,1000.000000
1510885497.9854023,jumping,busdriver,44.028934478759766,False,13.491100,1.049300,14.156200,1000.000000
1510885503.2260668,jumping,busdriver,49.269598960876465,False,17.120900,1.360200,23.287300,1000.000000
1510885508.657023,jumping,busdriver,54.700555086135864,False,14.428800,1.202400,17.349200,1000.000000
1510885524.2588737,jumping,sidestep,10.295853614807129,False,11.736600,0.899800,10.560700,1000.000000
1510885529.59342,jumpingjack,sidestep,15.630399942398071,False,10.919900,0.940300,10.268200,1000.000000
1510885534.9504423,jumping,sidestep,20.987422227859497,False,8.469700,0.607000,5.141100,1000.000000
1510885540.2547686,jumpingjack,sidestep,26.291748523712158,False,19.994600,1.610700,32.204800,1000.000000
1510885545.6611314,jumping,sidestep,31.698111295700073,False,24.259700,2.008200,48.717500,1000.000000
1510885550.8910124,jumping,sidestep,36.92799234390259,False,41.229400,3.390000,139.766700,1000.000000
1510885556.1970136,frontback,sidestep,42.23399353027344,False,41.199200,3.364600,138.618700,1000.000000
1510885561.5033464,Final Move,sidestep,47.54032635688782,False,39.807700,5.661500,225.373100,1000.000000
1510885566.92096,Final Move,sidestep,52.957939863204956,False,39.505200,3.094600,122.251900,1000.000000
1510885572.1986692,Final Move,sidestep,58.23564910888672,False,36.843300,2.967900,109.348500,1000.000000
1510885621.4402678,busdriver,sidestep,47.47110176086426,False,30.430500,2.688000,81.798100,1000.000000
1510885738.0260878,turnclap,squatturnclap,44.04484724998474,False,17.937700,2.122600,38.074900,1000.000000
1510885743.3223803,squatturnclap,squatturnclap,49.341139793395996,True,28.282800,2.938300,83.102700,1000.000000
1510885748.6790261,squatturnclap,squatturnclap,54.69778561592102,True,28.101300,3.106800,87.304100,1000.000000
1510885754.025606,squatturnclap,wavehands,0.038535118103027344,False,17.302400,1.682200,29.105800,1000.000000
1510885759.3621786,squatturnclap,wavehands,5.375107765197754,False,14.549800,1.382200,20.111100,1000.000000
1510885764.6756985,squatturnclap,wavehands,10.68862771987915,False,12.402100,1.136900,14.099400,1000.000000
1510885769.9747734,squatturnclap,wavehands,15.98770260810852,False,11.131600,1.008000,11.221000,1000.000000
1510885775.3275242,squatturnclap,wavehands,21.340453386306763,False,11.494600,1.258000,14.460500,1000.000000
1510885782.8314323,squatturnclap,wavehands,28.844361543655396,False,11.797100,1.094500,12.912100,1000.000000
1510885785.954318,squatturnclap,wavehands,31.967247247695923,False,12.795300,1.158700,14.825800,1000.000000
1510885791.259243,squatturnclap,wavehands,37.27217221260071,False,11.555100,1.239000,14.316400,1000.000000
1510885796.551391,squatturnclap,wavehands,42.56432008743286,False,12.613800,1.170300,14.761800,1000.000000
1510885801.854113,squatturnclap,wavehands,47.86704230308533,False,11.464400,1.331100,15.260700,1000.000000
1510885807.1658313,squatturnclap,wavehands,53.17876052856445,False,10.647700,1.200800,12.785900,1000.000000
1510885812.5364242,squatturnclap,wavehands,58.54935336112976,False,11.071100,1.064100,11.780400,1000.000000
1510885817.9290812,squatturnclap,jumpingjack,3.93567156791687,False,11.676100,1.096300,12.800000,1000.000000
1510885823.132206,squatturnclap,jumpingjack,9.138796329498291,False,11.192100,1.367900,15.310000,1000.000000
1510885828.584115,squatturnclap,jumpingjack,14.590705394744873,False,11.313100,1.005600,11.376600,1000.000000
1510885833.7555802,squatturnclap,jumpingjack,19.762170553207397,False,11.615600,1.116400,12.967600,1000.000000
1510885839.2837787,squatturnclap,jumpingjack,25.290369033813477,False,10.314900,0.951300,9.812200,1000.000000
1510885844.5723953,squatturnclap,jumpingjack,30.578985691070557,False,9.619200,0.849700,8.173400,1000.000000
1510886036.5569928,squatturnclap,windowcleaning,42.54218339920044,False,20.811300,3.040800,63.282400,1000.000000
1510886041.7721336,squatturnclap,windowcleaning,47.75732421875,False,20.145900,2.786800,56.143300,1000.000000
1510886047.2111528,squatturnclap,windowcleaning,53.196343421936035,False,19.450100,2.906700,56.535900,1000.000000
1510886053.4805064,busdriver,windowcleaning,59.465697050094604,False,16.909200,1.587600,26.844800,1000.000000
1510886058.8021617,squatturnclap,jumping,4.780943870544434,False,16.848700,1.507000,25.391400,1000.000000
1510886064.1670518,turnclap,jumping,10.145833969116211,False,15.487500,1.376700,21.321100,1000.000000
1510886069.544749,turnclap,jumping,15.523531198501587,False,15.578200,1.730900,26.964600,1000.000000
1510886074.9223192,squatturnclap,jumping,20.9011013507843,False,14.035500,1.317800,18.495800,1000.000000
1510886080.251132,squatturnclap,jumping,26.22991418838501,False,13.551600,1.422900,19.282700,1000.000000
1510886085.791297,squatturnclap,jumping,31.770079135894775,False,13.279300,1.261500,16.752300,1000.000000
